120.00664404855954,22.991529620366972
120.00666091781503,22.991529620830867
120.00665248358904,22.99151501139513
120.00665248278544,22.99154422980277
120.00664434739815,22.99154958449554
120.00666121665364,22.991549584959454
120.00665278242766,22.991534975523706
120.00665278162404,22.991564193931346
120.00664464623677,22.991569548624117
120.00666151549225,22.99156954908804
120.0066530812663,22.99155493965229
120.00665308046266,22.99158415805993
120.00664494507544,22.99158951275609
120.00666181433093,22.99158951322
120.00665338010495,22.991574903784255
120.00665337930133,22.991604122191895
120.006645243914,22.99160947688127
120.0066621131695,22.991609477345165
120.00665367894351,22.991594867909427
120.00665367813991,22.991624086317067
120.00664554275272,22.991629441016624
120.00666241200821,22.99162944148057
120.00665397778226,22.991614832044807
120.00665397697858,22.991644050452447
120.00664584159138,22.991649405148607
120.00666271084688,22.991649405612527
120.00665427662092,22.99163479617678
120.00665427581728,22.99166401458442
120.00664614043001,22.991669369277187
120.0066630096855,22.99166936974109
120.00665457545952,22.991654760305348
120.00665457465591,22.991683978712988
120.00664643926866,22.991689333409152
120.00666330852417,22.991689333873026
120.00665487429816,22.991674724437296
120.0066548734946,22.99170394284494
120.00664673810734,22.9917092975411
120.00666360736282,22.99170929800501
120.00665517313685,22.991694688569265
120.00665517233324,22.991723906976905
120.006647036946,22.991729261673065
120.0066639062015,22.991729262136992
120.00665547197553,22.991714652701237
120.0066554711719,22.99174387110888
120.00664733578462,22.991749225801648
120.00666420504011,22.99174922626558
120.00665577081416,22.991734616829824
120.00665577001051,22.991763835237464
120.00664763462333,22.991769189937017
120.00666450387884,22.991769190400934
120.00665606965286,22.991754580965186
120.00665606884924,22.991783799372826
120.006647933462,22.99178915406899
120.0066648027175,22.991789154532917
120.00665636849155,22.99177454509716
120.0066563676879,22.991803763504805
120.00664823230062,22.991809118197573
120.00666510155612,22.991809118661504
120.00665666733016,22.99179450922575
120.00665666652651,22.99182372763339
120.00664853113929,22.991829082329552
120.00666540039478,22.991829082793487
120.00665696616883,22.991814473357728
120.00665696536517,22.99184369176537
120.00664882997796,22.99184904646153
120.00666569923345,22.991849046925424
120.00665726500746,22.991834437489686
120.00665726420388,22.991863655897326
120.00664912881663,22.99186901059349
120.00666599807212,22.991869011057382
120.00665756384613,22.991854401621644
120.00665756304254,22.991883620029288
120.00664942765535,22.99188897472884
120.00666629691084,22.991888975192737
120.00665786268486,22.991874365757
120.00665786188127,22.99190358416464
120.00664972649396,22.99190893885741
120.00666659574945,22.9919089393213
120.00665816152346,22.991894329885564
120.00665816071988,22.991923548293205
120.00665002533258,22.991928902985975
120.00666689458808,22.991928903449885
120.0066584603621,22.99191429401414
120.00665845955848,22.99194351242178
120.00665032417119,22.991948867114548
120.0066671934267,22.991948867578497
120.00665875920075,22.991934258142734
120.00665875839707,22.991963476550374
120.00665062300986,22.991968831246535
120.00666749226535,22.99196883171048
120.00665905803942,22.991954222274718
120.00665905723574,22.991983440682358
120.00665092184848,22.99198879537513
120.00666779110398,22.991988795839042
120.006659356878,22.991974186403294
120.00665935607438,22.992003404810937
120.0066512206871,22.992008759503705
120.0066680899426,22.99200875996763
120.00665965571663,22.991994150531877
120.00665965491298,22.992023368939517
120.00665151952572,22.992028723632284
120.00666838878121,22.992028724096215
120.00665995455526,22.99201411466046
120.0066599537516,22.9920433330681
120.00665181836439,22.992048687764264
120.00666868761988,22.992048688228174
120.0066602533939,22.99203407879243
120.00666025259028,22.99206329720007
120.00665211720295,22.992068651889443
120.00666898645844,22.99206865235334
120.00666055223246,22.9920540429176
120.00666055142887,22.992083261325245
120.00665241604162,22.992088616021405
120.00666928529711,22.992088616485322
120.00666085107115,22.992074007049574
120.00666085026751,22.992103225457214
120.00665271488029,22.992108580153378
120.00666958413578,22.992108580617284
120.0066611499098,22.99209397118154
120.0066611491062,22.99212318958918
120.0066530137189,22.99212854428195
120.00666988297439,22.992128544745892
120.00666144874845,22.99211393531013
120.00666144794478,22.992143153717773
120.00665331255752,22.99214850841054
120.006670181813,22.992148508874433
