1680.0536401988297,974.5668437639334
1853.2587208902228,974.5716069053526
1766.6603057254838,824.5692254949964
1766.652054645593,1124.5692257960402
107.3664475237905,116.1416787308167
280.571528215185,116.14644187075314
193.9731130491613,-33.855939538863
193.96486197183856,266.14406076218347
794.1557807857407,655.9783064938899
967.3608614771351,655.9830696358899
880.7624463128985,505.98068822524215
880.7541952320016,805.9806885262883
831.4753400027857,477.2729180717081
1004.6804206941806,477.277681212377
918.082005528791,327.27529980239433
918.0737544501997,627.2753001034414
686.4786821502927,631.6320357283565
859.6837628416871,631.6367988711382
773.0853476781275,481.6344174600996
773.0770965958766,781.6344177611459
1068.7329605718292,979.5212781031677
1241.9380412632238,979.5260412415034
1155.3396260958139,829.5236598326876
1155.3313750212635,1129.5236601337342
983.3624637018902,654.7867563558847
1156.567544393285,654.7915194951821
1069.9691292267078,504.7891380858852
1069.9608781504917,804.7891383869322
856.0684596106845,612.5912386042138
1029.2735403020788,612.5960017471436
942.6751251386476,462.593620336031
942.66687405614,762.593620637077
665.1859037657597,369.9066069336817
838.3909844571542,369.91137007395434
751.7925692914216,219.90898866417012
751.7843182135166,519.9089889652166
1074.2585498193646,795.1557377666063
1247.4636305107585,795.1605009080913
1160.8652153460762,645.1581194977014
1160.8569642660714,945.1581197987468
915.5802468009429,671.1433761649139
1088.7853274923373,671.1481393055632
1002.186912326931,521.1457578955908
1002.1786612483735,821.145758196637
876.4806759777165,632.2936320863456
1049.6857566691115,632.2983952276448
963.0873415042677,482.296013817347
963.0790904245846,782.2960141183942
887.8002272220606,627.6655335009096
1061.0053079134552,627.670296642645
974.4068927489893,477.6679152321293
974.3986416685508,777.6679155331759
827.6874446335843,598.68535887874
1000.8925253249796,598.6901220167159
914.2941101572576,448.68774060807937
914.2858590833306,748.6877409091271
895.0,602.0
1068.2050806913949,602.0047631398319
981.6066655252804,452.00238173026776
981.5984144481388,752.0023820313147
1170.6948668980167,788.274741439152
1343.8999475894116,788.2795045883397
1257.3015324313994,638.2771231740976
1257.293281338053,938.2771234751447
698.862058040392,654.7294697600065
872.0671387317863,654.734232904739
785.4687235699162,504.731851492725
785.4604724842864,804.731851793771
645.3296358619901,382.8426320009745
818.5347165533848,382.8473951429075
731.9363013890901,232.845013732293
731.9280503083091,532.8450140333396
1680.0536401988297,974.5668437639334
1853.2587208902228,974.5716069053526
1766.6603057254838,824.5692254949964
1766.652054645593,1124.5692257960402
107.3664475237905,116.1416787308167
280.571528215185,116.14644187075314
193.9731130491613,-33.855939538863
193.96486197183856,266.14406076218347
794.1557807857407,655.9783064938899
967.3608614771351,655.9830696358899
880.7624463128985,505.98068822524215
880.7541952320016,805.9806885262883
831.4753400027857,477.2729180717081
1004.6804206941806,477.277681212377
918.082005528791,327.27529980239433
918.0737544501997,627.2753001034414
686.4786821502927,631.6320357283565
859.6837628416871,631.6367988711382
773.0853476781275,481.6344174600996
773.0770965958766,781.6344177611459
1068.7329605718292,979.5212781031677
1241.9380412632238,979.5260412415034
1155.3396260958139,829.5236598326876
1155.3313750212635,1129.5236601337342
983.3624637018902,654.7867563558847
1156.567544393285,654.7915194951821
1069.9691292267078,504.7891380858852
1069.9608781504917,804.7891383869322
856.0684596106845,612.5912386042138
1029.2735403020788,612.5960017471436
942.6751251386476,462.593620336031
942.66687405614,762.593620637077
665.1859037657597,369.9066069336817
838.3909844571542,369.91137007395434
751.7925692914216,219.90898866417012
751.7843182135166,519.9089889652166
1074.2585498193646,795.1557377666063
1247.4636305107585,795.1605009080913
1160.8652153460762,645.1581194977014
1160.8569642660714,945.1581197987468
915.5802468009429,671.1433761649139
1088.7853274923373,671.1481393055632
1002.186912326931,521.1457578955908
1002.1786612483735,821.145758196637
876.4806759777165,632.2936320863456
1049.6857566691115,632.2983952276448
963.0873415042677,482.296013817347
963.0790904245846,782.2960141183942
887.8002272220606,627.6655335009096
1061.0053079134552,627.670296642645
974.4068927489893,477.6679152321293
974.3986416685508,777.6679155331759
827.6874446335843,598.68535887874
1000.8925253249796,598.6901220167159
914.2941101572576,448.68774060807937
914.2858590833306,748.6877409091271
895.0,602.0
1068.2050806913949,602.0047631398319
981.6066655252804,452.00238173026776
981.5984144481388,752.0023820313147
1170.6948668980167,788.274741439152
1343.8999475894116,788.2795045883397
1257.3015324313994,638.2771231740976
1257.293281338053,938.2771234751447
698.862058040392,654.7294697600065
872.0671387317863,654.734232904739
785.4687235699162,504.731851492725
785.4604724842864,804.731851793771
645.3296358619901,382.8426320009745
818.5347165533848,382.8473951429075
731.9363013890901,232.845013732293
731.9280503083091,532.8450140333396
1680.0536401988297,974.5668437639334
1853.2587208902228,974.5716069053526
1766.6603057254838,824.5692254949964
1766.652054645593,1124.5692257960402
107.3664475237905,116.1416787308167
280.571528215185,116.14644187075314
193.9731130491613,-33.855939538863
193.96486197183856,266.14406076218347
794.1557807857407,655.9783064938899
967.3608614771351,655.9830696358899
880.7624463128985,505.98068822524215
880.7541952320016,805.9806885262883
831.4753400027857,477.2729180717081
1004.6804206941806,477.277681212377
918.082005528791,327.27529980239433
918.0737544501997,627.2753001034414
