114.723,48.9788
116.4550508069138,48.97884763145829
115.58906665530466,47.47882381733279
115.58898414442938,50.47882382034301
115.21616139561719,46.55095439369711
116.94821220253206,46.551002025103976
116.08222805087786,45.05097821100326
116.08214554009164,48.05097821401533
115.70932279123787,44.12310878737719
117.44137359815167,44.12315641908875
116.57538944676187,42.62313260483661
116.57530693544791,45.623132607846834
116.20248418681268,41.69526318128294
117.93453499372701,41.69531081273444
117.06855084211173,40.19528699861188
117.0684683312482,43.19528700162301
116.69564558243044,39.26741757497746
118.42769638934426,39.267465206041045
117.5617122373933,37.76744139211288
117.56162972720165,40.76744139512313
117.18880697812543,36.83957196829169
118.92085778503977,36.83961959934766
118.05487363308194,35.33959578542285
118.0547911229035,38.339595788434
117.681968373821,34.41172636160309
119.41401918073481,34.411773992993346
118.54803502906675,32.91175017890185
118.5479525183093,35.91175018191209
118.17512976945135,31.983880755235532
119.90718057636515,31.98392838663904
119.04119642470857,30.48390457254093
119.04111391392817,33.48390457555115
118.66829116508963,29.55603514882887
120.4003419720029,29.55608278028473
119.53435782039193,28.056058966160897
119.53427530952085,31.056058969170206
119.16145256070689,27.12818954252566
120.89350336762071,27.128237173591337
120.02751921567156,25.62821335966213
120.02743670547629,28.628213362672376
119.65461395640175,24.70034393584058
121.38666476331663,24.70039156689794
120.52068061135974,23.200367752971967
120.52059810117888,26.200367755984058
100.0,123.0
101.7320508069138,123.00004763160719
100.86606665543361,121.50002381740724
100.86598414430043,124.50002382041745
100.46475471885411,120.58408237297988
102.1968055257679,120.58413000485781
101.33082137452219,119.0841061905225
101.33073886292006,122.08410619353269
100.92950943764951,118.16816474626478
102.66156024456333,118.16821237776938
101.7955760929943,116.6681885636207
101.7954935820388,119.66818856663096
101.39426415651761,115.75224711917201
103.12631496343143,115.75229475034185
102.26033081157247,114.25227093636056
102.2602483011968,117.2522709393708
101.85901887545596,113.33632949171408
103.59106968236975,113.3363771235925
102.72508553112446,111.83635330925695
102.7250030195215,114.83635331226714
102.32377359425519,110.92041186497931
104.055824401169,110.92045949616497
103.18984024932375,109.42043568217576
103.18975773892069,112.42043568518602
102.78852831318109,108.50449423758596
104.52057912009596,108.50454186873743
103.65459496822058,107.00451805476442
103.6545124578767,110.00451805777648
103.25328303211313,106.08857661016077
104.98533383902748,106.0886242413099
104.11934968715033,104.5886004273385
104.11926717681052,107.58860043034967
812.351,624.136
814.0830508069312,624.1360476300479
813.2170666540919,622.6360238166126
813.2169841456595,625.6360238196528
805.43,637.573
807.1620508068638,637.5730476314617
806.2960666552826,636.0730238173777
806.2959841444014,639.0730238203015
844.504,609.619
846.2360508068975,609.6190476341101
845.370066657593,608.1190238186728
845.3699841421247,611.1190238216548
847.17,722.237
848.9020508069647,722.237047636091
848.0360666593422,720.737023819605
848.0359841404427,723.7370238227035
852.589,615.416
